Date,SPY,USERX,VUSTX,^RMZ,^SPGSCI
1996-09-05,40.26651382446289,4.350924015045166,2.1753129959106445,250.07000732421875,200.47000122070312
1996-09-06,40.83744430541992,4.302847862243652,2.1845510005950928,250.6699981689453,202.72999572753906
1996-09-09,41.32133865356445,4.206694602966309,2.193788528442383,251.94000244140625,202.44000244140625
1996-09-10,41.30195999145508,4.158617973327637,2.1845510005950928,253.3000030517578,202.99000549316406
1996-09-11,41.53420639038086,4.2307329177856445,2.1845510005950928,252.77999877929688,204.30999755859375
1996-09-12,41.82451629638672,4.206694602966309,2.1960957050323486,253.2100067138672,205.10000610351562
1996-09-13,42.463226318359375,4.278809547424316,2.22149920463562,253.8300018310547,203.63999938964844
1996-09-16,42.61803436279297,4.2547712326049805,2.226119041442871,254.63999938964844,200.32000732421875
1996-09-17,42.52128601074219,4.278809547424316,2.209951877593994,254.3800048828125,200.08999633789062
1996-09-18,42.41485595703125,4.302847862243652,2.2076447010040283,253.30999755859375,203.22000122070312
1996-09-19,42.5793571472168,4.2547712326049805,2.2007150650024414,253.19000244140625,201.9600067138672
1996-09-20,42.73039245605469,4.206694602966309,2.2030231952667236,253.86000061035156,201.25
1996-09-23,42.720664978027344,4.158617973327637,2.2076447010040283,253.1699981689453,200.02000427246094
1996-09-24,42.71091079711914,4.1826558113098145,2.2168807983398438,253.14999389648438,203.07000732421875
1996-09-25,42.740108489990234,4.206694602966309,2.230736017227173,254.02000427246094,204.99000549316406
1996-09-26,42.720664978027344,4.110541343688965,2.244589328765869,255.24000549316406,204.33999633789062
1996-09-27,42.75956344604492,4.062464714050293,2.2399721145629883,255.25,206.17999267578125
1996-09-30,42.720664978027344,3.9663121700286865,2.2455453872680664,255.77999877929688,205.22000122070312
1996-10-01,42.9541130065918,4.0143890380859375,2.2617993354797363,256.7699890136719,204.30999755859375
1996-10-02,43.24589920043945,4.110541343688965,2.271087408065796,257.1300048828125,204.14999389648438
1996-10-03,43.20698928833008,4.086503028869629,2.268768310546875,257.8299865722656,208.42999267578125
1996-10-04,43.79062271118164,4.086503028869629,2.2966322898864746,259.1600036621094,208.75
1996-10-07,43.839256286621094,4.086503028869629,2.2850193977355957,258.8699951171875,211.38999938964844
1996-10-08,43.664161682128906,4.110541343688965,2.2827017307281494,259.1099853515625,213.47999572753906
1996-10-09,43.323726654052734,4.110541343688965,2.2734107971191406,258.1700134277344,211.64999389648438
1996-10-10,43.23617935180664,4.086503028869629,2.2594785690307617,257.94000244140625,207.3800048828125
1996-10-11,43.77116775512695,4.110541343688965,2.271087408065796,259.0299987792969,208.47999572753906
1996-10-14,43.82951354980469,4.062464714050293,2.271087408065796,259.75,210.55999755859375
1996-10-15,43.77116775512695,4.062464714050293,2.271087408065796,259.42999267578125,211.64999389648438
1996-10-16,43.98513412475586,4.038426876068115,2.266444683074951,259.7200012207031,209.4600067138672
1996-10-17,44.10189437866211,3.9903509616851807,2.2827017307281494,259.4800109863281,210.0800018310547
1996-10-18,44.335330963134766,3.9422740936279297,2.2850193977355957,259.3999938964844,210.86000061035156
1996-10-21,44.2769775390625,3.9663121700286865,2.280378580093384,259.4599914550781,211.0800018310547
1996-10-22,43.96569061279297,3.9903509616851807,2.271087408065796,259.5199890136719,213.22999572753906
1996-10-23,44.11162185668945,4.038426876068115,2.2757320404052734,260.29998779296875,210.6999969482422
1996-10-24,43.73225021362305,4.0143890380859375,2.271087408065796,260.70001220703125,207.57000732421875
1996-10-25,43.77116775512695,4.0143890380859375,2.280378580093384,261.2699890136719,211.17999267578125
1996-10-28,43.4793701171875,3.9903509616851807,2.2757320404052734,260.57000732421875,211.44000244140625
1996-10-29,43.82951354980469,3.9182357788085938,2.3105661869049072,261.0799865722656,210.1699981689453
1996-10-30,43.683624267578125,3.8941969871520996,2.3105661869049072,260.32000732421875,210.82000732421875
1996-10-31,44.10189437866211,3.8941969871520996,2.3327503204345703,262.6499938964844,204.9199981689453
1996-11-01,43.94623565673828,3.9182357788085938,2.328080177307129,264.32000732421875,203.75
1996-11-04,44.23807144165039,3.9182357788085938,2.3327503204345703,264.8999938964844,202.25
1996-11-05,44.49095916748047,3.9422740936279297,2.3490946292877197,266.3299865722656,202.4600067138672
1996-11-06,45.346927642822266,3.846121311187744,2.3444254398345947,268.3399963378906,203.05999755859375
1996-11-07,45.45391082763672,3.870159149169922,2.3584365844726562,268.4200134277344,203.13999938964844
1996-11-08,45.7067985534668,3.8941969871520996,2.3537654876708984,270.04998779296875,206.07000732421875
1996-11-11,45.65818405151367,3.8941969871520996,2.3537654876708984,270.3599853515625,206.1999969482422
1996-11-12,45.522003173828125,3.9422740936279297,2.3701107501983643,271.1300048828125,205.19000244140625
1996-11-13,45.726280212402344,3.9663121700286865,2.3677773475646973,271.9200134277344,208.22000122070312
1996-11-14,46.0278205871582,3.9663121700286865,2.379451274871826,272.07000732421875,210.99000549316406
1996-11-15,46.086185455322266,3.9182357788085938,2.3724446296691895,271.989990234375,211.33999633789062
1996-11-18,46.09589767456055,3.8941969871520996,2.3701107501983643,273.4100036621094,210.02999877929688
1996-11-19,46.426612854003906,3.846121311187744,2.377117395401001,274.1199951171875,215.77999877929688
1996-11-20,46.504417419433594,3.9422740936279297,2.3841216564178467,274.5,215.1699981689453
1996-11-21,46.43635177612305,3.9182357788085938,2.3841216564178467,273.0,217.0800018310547
1996-11-22,46.796241760253906,3.846121311187744,2.377117395401001,272.4100036621094,218.52000427246094
1996-11-25,47.38957595825195,3.7259299755096436,2.381787061691284,273.8299865722656,218.25999450683594
1996-11-26,47.233943939208984,3.7018918991088867,2.379451274871826,273.1199951171875,220.00999450683594
1996-11-27,47.146419525146484,3.7018918991088867,2.377117395401001,274.3500061035156,219.52000427246094
1996-11-29,47.32147216796875,3.6297762393951416,2.408576488494873,275.0799865722656,218.97999572753906
1996-12-02,47.3409538269043,3.5816996097564697,2.408576488494873,276.57000732421875,218.8699951171875
1996-12-03,46.53361892700195,3.5095856189727783,2.410921573638916,278.8900146484375,220.47000122070312
1996-12-04,46.66005325317383,3.557662010192871,2.396836519241333,278.6099853515625,221.22999572753906
1996-12-05,46.53361892700195,3.5816996097564697,2.373359441757202,279.4700012207031,227.75999450683594
1996-12-06,46.261260986328125,3.5816996097564697,2.366318464279175,278.9200134277344,222.50999450683594
1996-12-09,46.94215393066406,3.557662010192871,2.3780531883239746,282.67999267578125,216.5399932861328
1996-12-10,46.718421936035156,3.5816996097564697,2.37570858001709,285.57000732421875,214.5399932861328
1996-12-11,46.29043197631836,3.5816996097564697,2.3451907634735107,284.6600036621094,211.4600067138672
1996-12-12,45.522003173828125,3.5095856189727783,2.338146209716797,286.2300109863281,212.1999969482422
1996-12-13,45.63872528076172,3.4615087509155273,2.354578971862793,288.3299865722656,217.75999450683594
1996-12-16,45.055110931396484,3.4374706745147705,2.3404953479766846,286.3800048828125,227.66000366210938
1996-12-17,45.41505432128906,3.3893938064575195,2.333451509475708,287.19000244140625,223.6999969482422
1996-12-18,45.774898529052734,3.4134323596954346,2.326408863067627,288.4100036621094,224.85000610351562
1996-12-19,46.718421936035156,3.4134323596954346,2.3498852252960205,294.2200012207031,228.41000366210938
1996-12-20,46.820945739746094,3.4134323596954346,2.3522322177886963,294.8500061035156,228.2899932861328
1996-12-23,46.70363235473633,3.4134323596954346,2.354578971862793,295.5299987792969,224.0500030517578
1996-12-24,47.045772552490234,3.4374706745147705,2.3522322177886963,296.67999267578125,225.36000061035156
1996-12-26,47.40743637084961,3.4374706745147705,2.3522322177886963,298.1400146484375,220.72000122070312
1996-12-27,47.46605682373047,3.4134323596954346,2.366318464279175,300.8900146484375,216.11000061035156
1996-12-30,47.05553436279297,3.4615087509155273,2.3639678955078125,303.8800048828125,212.24000549316406
1996-12-31,46.19535446166992,4.250976085662842,2.350986957550049,306.8599853515625,215.25999450683594
1997-01-02,46.31265640258789,4.220612525939941,2.3250222206115723,299.9100036621094,217.07000732421875
1997-01-03,46.97733688354492,4.099155426025391,2.3273825645446777,298.67999267578125,218.9499969482422
1997-01-06,46.566802978515625,4.008062839508057,2.3226606845855713,300.1600036621094,228.86000061035156
1997-01-07,47.13372039794922,4.008062839508057,2.315582513809204,301.489990234375,224.36000061035156
1997-01-08,46.72321701049805,3.977699041366577,2.3084981441497803,302.04998779296875,226.52000427246094
1997-01-09,47.11421203613281,3.977699041366577,2.3250222206115723,303.25,223.4600067138672
1997-01-10,47.622459411621094,4.008062839508057,2.3014183044433594,303.260009765625,219.0399932861328
1997-01-13,47.55402755737305,4.068791389465332,2.303778648376465,305.17999267578125,214.88999938964844
1997-01-14,48.150306701660156,4.038427352905273,2.3226606845855713,306.8900146484375,214.9499969482422
1997-01-15,48.03302001953125,3.977699041366577,2.320303440093994,307.5299987792969,219.75
1997-01-16,48.2285270690918,4.038427352905273,2.3108603954315186,307.7699890136719,214.75
1997-01-17,48.52176284790039,4.068791389465332,2.3108603954315186,308.6400146484375,212.52000427246094
1997-01-20,48.58039474487305,4.038427352905273,2.3108603954315186,309.239990234375,210.9600067138672
1997-01-21,48.97138214111328,4.038427352905273,2.3250222206115723,309.4800109863281,208.3699951171875
1997-01-22,49.32327651977539,3.9473350048065186,2.313220262527466,309.1700134277344,209.05999755859375
1997-01-23,48.63904571533203,3.8562424182891846,2.3108603954315186,308.8699951171875,207.60000610351562
1997-01-24,48.013465881347656,3.9169704914093018,2.2990567684173584,306.3500061035156,207.4600067138672
1997-01-27,47.876625061035156,3.9473350048065186,2.2872567176818848,304.3900146484375,208.39999389648438
1997-01-28,48.013465881347656,3.977699041366577,2.2943360805511475,304.1700134277344,206.99000549316406
1997-01-29,48.48263931274414,3.9473350048065186,2.296698570251465,303.8699951171875,207.05999755859375
1997-01-30,49.10822677612305,3.8562424182891846,2.3014183044433594,305.510009765625,209.02999877929688
1997-01-31,49.04960250854492,3.825878143310547,2.33583927154541,307.239990234375,204.91000366210938
1997-02-03,49.19621276855469,3.8562424182891846,2.347707509994507,308.0,203.82000732421875
1997-02-04,49.49922180175781,3.8866071701049805,2.3524558544158936,306.7099914550781,205.32000732421875
1997-02-05,48.570621490478516,3.8866071701049805,2.347707509994507,305.0899963378906,204.14999389648438
1997-02-06,48.89317321777344,3.9169704914093018,2.345334529876709,305.1600036621094,200.14999389648438
1997-02-07,49.55786895751953,3.9169704914093018,2.354829788208008,307.44000244140625,194.7100067138672
1997-02-10,49.08866500854492,3.9169704914093018,2.3572044372558594,307.05999755859375,195.08999633789062
1997-02-11,49.6556282043457,3.8866071701049805,2.354829788208008,307.0199890136719,195.89999389648438
1997-02-12,50.3593864440918,3.977699041366577,2.354829788208008,306.82000732421875,192.8300018310547
1997-02-13,50.906776428222656,4.008062839508057,2.373819351196289,308.30999755859375,192.38999938964844
1997-02-14,50.789466857910156,4.068791389465332,2.383314847946167,308.010009765625,192.7899932861328
1997-02-18,51.219573974609375,4.099155426025391,2.383314847946167,309.0400085449219,193.41000366210938
1997-02-19,50.87746047973633,4.129519462585449,2.3761932849884033,309.1300048828125,195.1699981689453
1997-02-20,50.261653900146484,4.159883975982666,2.364326000213623,307.8699951171875,192.55999755859375
1997-02-21,50.28117752075195,4.190248012542725,2.364326000213623,307.1700134277344,192.4499969482422
1997-02-24,50.87746047973633,4.281341075897217,2.3572044372558594,307.0,188.69000244140625
1997-02-25,50.91653823852539,4.311704635620117,2.3572044372558594,307.6400146484375,191.0800018310547
1997-02-26,50.41804885864258,4.281341075897217,2.323969602584839,306.45001220703125,191.75999450683594
1997-02-27,49.665382385253906,4.372432231903076,2.319223642349243,305.7799987792969,190.75999450683594
1997-02-28,49.518768310546875,4.372432231903076,2.333298444747925,306.07000732421875,188.82000732421875
1997-03-03,49.85110092163086,4.342068672180176,2.3285281658172607,308.3800048828125,188.8300018310547
1997-03-04,49.57740783691406,4.311704635620117,2.3213698863983154,310.5899963378906,191.67999267578125
1997-03-05,50.41804885864258,4.129519462585449,2.323756694793701,312.04998779296875,189.27999877929688
1997-03-06,50.12480163574219,4.129519462585449,2.3142123222351074,314.3599853515625,191.86000061035156
1997-03-07,50.574440002441406,4.068791389465332,2.3285281658172607,316.9599914550781,194.07000732421875
1997-03-10,51.102291107177734,4.129519462585449,2.3285281658172607,318.2900085449219,192.7100067138672
1997-03-11,50.82855987548828,4.159883975982666,2.323756694793701,318.8399963378906,192.00999450683594
1997-03-12,50.37892532348633,4.190248012542725,2.3189826011657715,317.75,192.97999572753906
1997-03-13,49.596981048583984,4.129519462585449,2.2951266765594482,316.1300048828125,192.86000061035156
1997-03-14,49.85110092163086,4.129519462585449,2.2998979091644287,317.5199890136719,195.38999938964844
1997-03-17,49.98796844482422,4.038427352905273,2.297511100769043,316.2099914550781,192.5
1997-03-18,49.45035171508789,4.008062839508057,2.297511100769043,314.7099914550781,194.9499969482422
1997-03-19,49.28416442871094,4.038427352905273,2.292740821838379,315.3900146484375,195.80999755859375
1997-03-20,49.030025482177734,4.008062839508057,2.2951266765594482,315.92999267578125,196.32000732421875
1997-03-21,49.257041931152344,4.008062839508057,2.297511100769043,315.1400146484375,194.19000244140625
1997-03-24,49.943904876708984,3.8866071701049805,2.3046717643737793,315.25,192.27999877929688
1997-03-25,49.45330047607422,3.8866071701049805,2.2998979091644287,316.0899963378906,193.22000122070312
1997-03-26,49.66914367675781,3.825878143310547,2.290356159210205,316.94000244140625,191.9600067138672
1997-03-27,48.35429763793945,3.7955141067504883,2.2688801288604736,313.6099853515625,193.44000244140625
1997-03-31,47.33384704589844,3.7651495933532715,2.2799229621887207,307.5400085449219,192.42999267578125
1997-04-01,47.6380500793457,3.7044215202331543,2.2847211360931396,305.8599853515625,191.36000061035156
1997-04-02,46.78437805175781,3.7044215202331543,2.287121534347534,303.57000732421875,187.92999267578125
1997-04-03,47.03948974609375,3.674057722091675,2.287121534347534,301.5299987792969,187.5
1997-04-04,47.62823486328125,3.674057722091675,2.2727208137512207,301.7699890136719,186.5500030517578
1997-04-07,47.814640045166016,3.7044215202331543,2.287121534347534,305.19000244140625,187.10000610351562
1997-04-08,48.15809631347656,3.734786033630371,2.2823195457458496,306.0899963378906,187.07000732421875
1997-04-09,47.76560974121094,3.734786033630371,2.2799229621887207,305.7900085449219,187.6199951171875
1997-04-10,47.58897018432617,3.734786033630371,2.2799229621887207,304.9700012207031,189.60000610351562
1997-04-11,46.07789993286133,3.7044215202331543,2.2655234336853027,301.8299865722656,189.6199951171875
1997-04-14,46.69606399536133,3.643693208694458,2.2655234336853027,299.1000061035156,191.77999877929688
1997-04-15,47.49085998535156,3.582965612411499,2.287121534347534,301.07000732421875,190.85000610351562
1997-04-16,48.040321350097656,3.522237777709961,2.2823195457458496,300.1600036621094,189.1999969482422
1997-04-17,47.844085693359375,3.582965612411499,2.289523124694824,298.7900085449219,191.49000549316406
1997-04-18,48.07959747314453,3.552600860595703,2.2943215370178223,299.70001220703125,193.69000244140625
1997-04-21,47.76560974121094,3.582965612411499,2.2847211360931396,299.0199890136719,194.97999572753906
1997-04-22,48.81550216674805,3.582965612411499,2.296724319458008,298.260009765625,194.13999938964844
1997-04-23,48.86455154418945,3.522237777709961,2.287121534347534,296.4599914550781,193.19000244140625
1997-04-24,48.61924743652344,3.491872787475586,2.277522563934326,294.5899963378906,194.1300048828125
1997-04-25,48.059974670410156,3.491872787475586,2.275123119354248,294.3399963378906,194.33999633789062
1997-04-28,48.53095626831055,3.4615094661712646,2.2799229621887207,294.4200134277344,192.7100067138672
1997-04-29,50.0616455078125,3.4615094661712646,2.3111207485198975,298.1700134277344,195.6699981689453
1997-04-30,50.297115325927734,3.4615094661712646,2.333564281463623,297.54998779296875,196.77000427246094
1997-05-01,50.23828125,3.4615094661712646,2.3383874893188477,299.04998779296875,196.7899932861328
1997-05-02,51.14097595214844,3.491872787475586,2.345627546310425,303.1700134277344,194.75999450683594
1997-05-05,52.35768508911133,3.522237777709961,2.345627546310425,305.6300048828125,194.0
1997-05-06,52.31842803955078,3.522237777709961,2.345627546310425,304.7799987792969,194.75999450683594
1997-05-07,51.180233001708984,3.582965612411499,2.3311538696289062,302.19000244140625,195.5800018310547
1997-05-08,51.53347396850586,3.6133289337158203,2.340803861618042,301.5199890136719,197.3000030517578
1997-05-09,51.886722564697266,3.674057722091675,2.348043918609619,302.3699951171875,197.80999755859375
1997-05-12,52.750186920166016,3.7044215202331543,2.350456714630127,302.95001220703125,200.02000427246094
1997-05-13,52.53431701660156,3.674057722091675,2.340803861618042,302.3500061035156,199.82000732421875
1997-05-14,52.63243103027344,3.643693208694458,2.345627546310425,303.1499938964844,199.8699951171875
1997-05-15,52.985660552978516,3.674057722091675,2.350456714630127,304.3900146484375,199.27999877929688
1997-05-16,52.25955581665039,3.643693208694458,2.343217611312866,304.1099853515625,202.94000244140625
1997-05-19,52.416568756103516,3.552600860595703,2.340803861618042,304.760009765625,201.86000061035156
1997-05-20,53.044525146484375,3.582965612411499,2.340803861618042,304.67999267578125,199.72999572753906
1997-05-21,52.92678451538086,3.582965612411499,2.3311538696289062,304.5,201.25999450683594
1997-05-22,52.750186920166016,3.552600860595703,2.3239104747772217,304.3800048828125,200.9199981689453
1997-05-23,53.24079895019531,3.522237777709961,2.3263237476348877,305.7799987792969,200.75
1997-05-27,53.45663833618164,3.522237777709961,2.3166720867156982,305.2799987792969,198.41000366210938
1997-05-28,53.446834564208984,3.522237777709961,2.319085121154785,305.6600036621094,198.82000732421875
1997-05-29,53.13285446166992,3.522237777709961,2.3287367820739746,305.1000061035156,198.85000610351562
1997-05-30,53.47626876831055,3.522237777709961,2.3566477298736572,306.489990234375,197.3699951171875
1997-06-02,53.24079895019531,3.491872787475586,2.359072208404541,307.0199890136719,195.50999450683594
1997-06-03,53.06416702270508,3.431144952774048,2.366356134414673,306.6400146484375,193.4199981689453
1997-06-04,53.00528335571289,3.4007809162139893,2.3639299869537354,306.0400085449219,192.1999969482422
1997-06-05,53.20154571533203,3.4007809162139893,2.3639299869537354,306.6199951171875,190.75999450683594
1997-06-06,54.24158477783203,3.431144952774048,2.3881993293762207,308.44000244140625,187.77000427246094
1997-06-09,54.516380310058594,3.431144952774048,2.376065254211426,309.010009765625,186.8000030517578
1997-06-10,54.683170318603516,3.4615094661712646,2.3736352920532227,309.5199890136719,185.80999755859375
1997-06-11,54.81072998046875,3.4615094661712646,2.376065254211426,310.5199890136719,184.99000549316406
1997-06-12,55.87043380737305,3.431144952774048,2.390627145767212,312.6300048828125,184.58999633789062
1997-06-13,56.3414192199707,3.4007809162139893,2.4003348350524902,317.5,185.4199981689453
1997-06-16,56.36103820800781,3.3704171180725098,2.405188798904419,318.6199951171875,185.10000610351562
1997-06-17,56.282554626464844,3.3096885681152344,2.4003348350524902,317.3500061035156,186.38999938964844
1997-06-18,56.0863037109375,3.248960256576538,2.405188798904419,317.3900146484375,184.0800018310547
1997-06-19,56.66524887084961,3.188232183456421,2.4076156616210938,318.4100036621094,184.3300018310547
1997-06-20,56.47215270996094,3.1275038719177246,2.414898157119751,316.8999938964844,183.6300048828125
1997-06-23,55.10295104980469,3.036411762237549,2.4076156616210938,316.04998779296875,184.19000244140625
1997-06-24,56.50169372558594,3.036411762237549,2.405188798904419,315.1499938964844,184.25
1997-06-25,56.10771179199219,3.006047487258911,2.3979077339172363,315.19000244140625,185.3000030517578
1997-06-26,55.831851959228516,3.006047487258911,2.3857734203338623,317.1600036621094,182.52999877929688
1997-06-27,56.048606872558594,2.9756832122802734,2.3954808712005615,319.1600036621094,184.1699981689453
1997-06-30,55.67426300048828,3.7397100925445557,2.3986518383026123,322.69000244140625,185.1699981689453
1997-07-01,56.324405670166016,3.779921770095825,2.410853385925293,322.6700134277344,185.5800018310547
1997-07-02,57.250335693359375,3.779921770095825,2.4181737899780273,322.94000244140625,185.32000732421875
1997-07-03,58.03833770751953,3.779921770095825,2.440136194229126,324.17999267578125,182.8300018310547
1997-07-07,57.447357177734375,3.5788612365722656,2.4498958587646484,324.1400146484375,181.14999389648438
1997-07-08,58.048194885253906,3.6190743446350098,2.447453022003174,324.2799987792969,182.77999877929688
1997-07-09,57.407928466796875,3.5788612365722656,2.454777479171753,322.80999755859375,182.72000122070312
1997-07-10,57.664058685302734,3.699498414993286,2.452334403991699,323.8299865722656,181.9600067138672
1997-07-11,57.86107635498047,3.7397100925445557,2.4596571922302246,325.29998779296875,182.63999938964844
1997-07-14,58.03833770751953,3.779921770095825,2.454777479171753,326.55999755859375,182.99000549316406
1997-07-15,58.3338508605957,3.699498414993286,2.454777479171753,327.29998779296875,184.99000549316406
1997-07-16,59.10219955444336,3.699498414993286,2.4694178104400635,328.7699890136719,184.58999633789062
1997-07-17,58.806724548339844,3.779921770095825,2.4694178104400635,329.9800109863281,185.57000732421875
1997-07-18,57.555686950683594,3.820134162902832,2.4596571922302246,329.69000244140625,184.27999877929688
1997-07-21,57.5655632019043,3.820134162902832,2.454777479171753,328.19000244140625,182.75999450683594
1997-07-22,59.09233856201172,3.779921770095825,2.481616497039795,329.6199951171875,183.9600067138672
1997-07-23,59.0430793762207,3.779921770095825,2.484055757522583,331.239990234375,185.6999969482422
1997-07-24,59.31889343261719,3.779921770095825,2.481616497039795,332.0199890136719,186.94000244140625
1997-07-25,59.27953338623047,3.820134162902832,2.4767353534698486,332.0,188.1999969482422
1997-07-28,59.24012756347656,3.820134162902832,2.484055757522583,331.1600036621094,189.4499969482422
1997-07-29,59.437110900878906,3.820134162902832,2.4938175678253174,330.0,189.3699951171875
1997-07-30,60.1463508605957,3.8603458404541016,2.5060195922851562,331.54998779296875,191.6199951171875
1997-07-31,60.08723449707031,3.8603458404541016,2.5266225337982178,331.45001220703125,192.2899932861328
1997-08-01,59.850807189941406,3.820134162902832,2.4849226474761963,331.989990234375,194.52000427246094
1997-08-04,60.00845718383789,3.779921770095825,2.4824705123901367,331.9100036621094,198.0
1997-08-05,60.047828674316406,3.7397100925445557,2.480015516281128,333.44000244140625,197.36000061035156
1997-08-06,60.54036331176758,3.699498414993286,2.4849226474761963,335.2300109863281,196.33999633789062
1997-08-07,60.08723449707031,3.7397100925445557,2.480015516281128,334.6400146484375,195.3699951171875
1997-08-08,58.865787506103516,3.820134162902832,2.440767526626587,331.7799987792969,194.1999969482422
1997-08-11,59.29924392700195,3.8603458404541016,2.443221092224121,329.79998779296875,194.42999267578125
1997-08-12,58.353599548339844,3.8603458404541016,2.4358620643615723,329.3800048828125,194.13999938964844
1997-08-13,58.17628860473633,3.9005579948425293,2.443221092224121,327.8399963378906,195.39999389648438
1997-08-14,58.39299392700195,3.8603458404541016,2.460390090942383,328.9700012207031,194.52000427246094
1997-08-15,56.60023880004883,3.8603458404541016,2.460390090942383,327.3699951171875,193.85000610351562
1997-08-18,57.86107635498047,3.820134162902832,2.470203399658203,327.6300048828125,192.5500030517578
1997-08-19,58.530887603759766,3.820134162902832,2.470203399658203,328.5899963378906,194.8800048828125
1997-08-20,59.41742706298828,3.820134162902832,2.465299129486084,329.1499938964844,193.86000061035156
1997-08-21,58.37327194213867,3.8603458404541016,2.45058012008667,327.6600036621094,191.4600067138672
1997-08-22,58.353599548339844,3.9005579948425293,2.4358620643615723,327.260009765625,192.99000549316406
1997-08-25,58.13685989379883,3.9005579948425293,2.433410167694092,327.0299987792969,191.02999877929688
1997-08-26,57.27989196777344,3.940769672393799,2.4358620643615723,327.3800048828125,190.9199981689453
1997-08-27,57.6246223449707,3.940769672393799,2.438316822052002,327.4200134277344,192.97000122070312
1997-08-28,56.74797058105469,3.9005579948425293,2.4579384326934814,327.69000244140625,194.89999389648438
1997-08-29,56.97452163696289,3.9005579948425293,2.4616377353668213,329.2099914550781,195.77000427246094
1997-09-02,58.82637405395508,3.8603458404541016,2.4715046882629395,329.8500061035156,197.50999450683594
1997-09-03,58.51116943359375,3.820134162902832,2.4665722846984863,330.57000732421875,197.63999938964844
1997-09-04,58.8855094909668,3.779921770095825,2.4665722846984863,331.8999938964844,194.24000549316406
1997-09-05,58.718040466308594,3.820134162902832,2.4567058086395264,332.1600036621094,195.24000549316406
1997-09-08,58.974159240722656,3.779921770095825,2.4641053676605225,334.6300048828125,194.25
1997-09-09,59.00373458862305,3.779921770095825,2.4616377353668213,336.04998779296875,194.72000122070312
1997-09-10,57.782264709472656,3.7397100925445557,2.4542393684387207,337.1099853515625,194.60000610351562
1997-09-11,57.48674392700195,3.699498414993286,2.449305772781372,338.489990234375,196.0800018310547
1997-09-12,58.41270446777344,3.699498414993286,2.469038963317871,341.29998779296875,195.9600067138672
1997-09-15,58.31418991088867,3.6592862606048584,2.4739701747894287,343.3500061035156,194.99000549316406
1997-09-16,59.772037506103516,3.5788612365722656,2.513437509536743,344.45001220703125,195.19000244140625
1997-09-17,59.772037506103516,3.5788612365722656,2.518369674682617,343.95001220703125,194.25999450683594
1997-09-18,60.028141021728516,3.5788612365722656,2.5159027576446533,345.8999938964844,196.1999969482422
1997-09-19,60.129695892333984,3.5386505126953125,2.5208370685577393,345.20001220703125,195.24000549316406
1997-09-22,60.465824127197266,3.5386505126953125,2.5282342433929443,346.3999938964844,197.8300018310547
1997-09-23,60.189002990722656,3.498438596725464,2.518369674682617,347.9700012207031,198.4499969482422
1997-09-24,59.69468688964844,3.5386505126953125,2.5331673622131348,349.44000244140625,198.3800048828125
1997-09-25,59.27947235107422,3.5788612365722656,2.513437509536743,350.8900146484375,203.05999755859375
1997-09-26,59.77379608154297,3.6190743446350098,2.523303985595703,352.239990234375,203.8000030517578
1997-09-29,60.347225189208984,3.699498414993286,2.518369674682617,356.80999755859375,202.00999450683594
1997-09-30,59.71443557739258,3.820134162902832,2.526552438735962,360.3299865722656,201.72999572753906
1997-10-01,60.50537109375,3.8603458404541016,2.543907880783081,361.3900146484375,201.42999267578125
1997-10-02,60.84152603149414,3.8603458404541016,2.5513477325439453,361.6400146484375,203.91000366210938
1997-10-03,61.147987365722656,3.820134162902832,2.5513477325439453,364.80999755859375,207.5399932861328
1997-10-06,61.55337142944336,3.820134162902832,2.561264753341675,367.3500061035156,202.82000732421875
1997-10-07,62.12678146362305,3.7397100925445557,2.56870174407959,367.05999755859375,202.30999755859375
1997-10-08,61.69174575805664,3.820134162902832,2.536470413208008,366.5299987792969,203.99000549316406
1997-10-09,61.47427749633789,3.820134162902832,2.536470413208008,363.20001220703125,204.60000610351562
1997-10-10,61.296302795410156,3.820134162902832,2.521594285964966,361.739990234375,207.3300018310547
1997-10-13,61.355621337890625,3.820134162902832,2.5191140174865723,361.32000732421875,205.11000061035156
1997-10-14,61.37539291381836,3.779921770095825,2.538949728012085,361.70001220703125,202.14999389648438
1997-10-15,61.236961364746094,3.779921770095825,2.5315096378326416,361.8999938964844,202.16000366210938
1997-10-16,60.268096923828125,3.7397100925445557,2.5315096378326416,359.82000732421875,205.69000244140625
1997-10-17,59.655094146728516,3.699498414993286,2.5166337490081787,356.489990234375,204.1199951171875
1997-10-20,60.50537109375,3.6190743446350098,2.521594285964966,356.4700012207031,206.55999755859375
1997-10-21,61.6818733215332,3.6592862606048584,2.521594285964966,357.739990234375,206.8800048828125
1997-10-22,61.27653121948242,3.6592862606048584,2.524071455001831,357.20001220703125,211.02000427246094
1997-10-23,60.07034683227539,3.6190743446350098,2.543907880783081,354.239990234375,208.1699981689453
1997-10-24,59.4771842956543,3.4180147647857666,2.5538253784179688,354.75,208.88999938964844
1997-10-27,55.166664123535156,2.9756832122802734,2.583577871322632,343.30999755859375,211.4600067138672
1997-10-28,58.350135803222656,2.8550472259521484,2.5513477325439453,344.5400085449219,204.69000244140625
1997-10-29,58.19192123413086,2.935471534729004,2.566222906112671,347.8599853515625,205.61000061035156
1997-10-30,56.906681060791016,2.935471534729004,2.583577871322632,346.239990234375,207.63999938964844
1997-10-31,58.25126266479492,2.9756832122802734,2.602274179458618,350.5899963378906,208.14999389648438
