Date,SPY,VUSTX,^SPGSCI
2001-05-03,82.82331085205078,3.3337647914886475,224.35000610351562
2001-05-04,84.23223876953125,3.3337647914886475,224.14999389648438
2001-05-07,83.50460815429688,3.327563524246216,220.9600067138672
2001-05-08,83.46492767333984,3.312056303024292,219.75999450683594
2001-05-09,83.11434173583984,3.3306660652160645,221.5800018310547
2001-05-10,83.35908508300781,3.2965517044067383,223.19000244140625
2001-05-11,82.78361511230469,3.24383282661438,221.9499969482422
2001-05-14,82.94898223876953,3.256232500076294,222.3000030517578
2001-05-15,83.33263397216797,3.2376279830932617,224.5800018310547
2001-05-16,85.29718780517578,3.2500317096710205,222.42999267578125
2001-05-17,85.42951202392578,3.26863956451416,223.02999877929688
2001-05-18,85.81978607177734,3.2748446464538574,227.60000610351562
2001-05-21,87.08322143554688,3.2779440879821777,226.64999389648438
2001-05-22,86.97074890136719,3.271740674972534,225.22999572753906
2001-05-23,85.49565124511719,3.26863956451416,224.25999450683594
2001-05-24,85.74699401855469,3.2376279830932617,220.0800018310547
2001-05-25,84.7349853515625,3.24383282661438,218.38999938964844
2001-05-29,84.06025695800781,3.2407288551330566,218.24000549316406
2001-05-30,82.88286590576172,3.2407288551330566,218.3800048828125
2001-05-31,83.31279754638672,3.288418769836426,217.6199951171875
2001-06-01,83.82875061035156,3.3040053844451904,216.83999633789062
2001-06-04,84.23223876953125,3.3164727687835693,217.30999755859375
2001-06-05,85.197998046875,3.3289413452148438,217.14999389648438
2001-06-06,84.49022674560547,3.3289413452148438,214.67999267578125
2001-06-07,84.79448699951172,3.310239553451538,214.60000610351562
2001-06-08,84.00735473632812,3.300884246826172,217.85000610351562
2001-06-11,83.41204833984375,3.3195903301239014,221.3000030517578
2001-06-12,83.2665023803711,3.3320562839508057,223.14999389648438
2001-06-13,82.55210876464844,3.3320562839508057,221.44000244140625
2001-06-14,80.69999694824219,3.338289499282837,221.38999938964844
2001-06-15,80.8299789428711,3.3258228302001953,218.75999450683594
2001-06-18,80.43858337402344,3.3227038383483887,214.86000061035156
2001-06-19,80.7901840209961,3.3289413452148438,215.0399932861328
2001-06-20,81.21472930908203,3.3351712226867676,208.1999969482422
2001-06-21,82.13677978515625,3.344526529312134,208.19000244140625
2001-06-22,81.49331665039062,3.3694605827331543,208.60000610351562
2001-06-25,80.7437744140625,3.3632259368896484,208.49000549316406
2001-06-26,80.63096618652344,3.34140944480896,207.74000549316406
2001-06-27,80.58456420898438,3.344526529312134,201.25999450683594
2001-06-28,81.02897644042969,3.3195903301239014,200.49000549316406
2001-06-29,81.32748413085938,3.313324451446533,202.66000366210938
2001-07-02,82.3424072265625,3.328984498977661,201.1699981689453
2001-07-03,82.3225326538086,3.313324451446533,201.92999267578125
2001-07-05,80.71724700927734,3.30393123626709,204.07000732421875
2001-07-06,78.97258758544922,3.313324451446533,208.9499969482422
2001-07-09,79.40374755859375,3.325852632522583,206.57000732421875
2001-07-10,78.44849395751953,3.338376760482788,206.3699951171875
2001-07-11,78.52815246582031,3.3321144580841064,205.7899932861328
2001-07-12,80.39217376708984,3.3477745056152344,206.67999267578125
2001-07-13,81.08867645263672,3.350904703140259,203.6999969482422
2001-07-16,80.07376098632812,3.3665642738342285,201.30999755859375
2001-07-17,80.82332611083984,3.369694471359253,201.88999938964844
2001-07-18,80.27277374267578,3.4010119438171387,198.27999877929688
2001-07-19,80.97592163085938,3.3947505950927734,196.4499969482422
2001-07-20,80.49166107177734,3.391620397567749,199.3000030517578
2001-07-23,78.90625762939453,3.397881031036377,199.89999389648438
2001-07-24,78.1434097290039,3.404144525527954,200.41000366210938
2001-07-25,79.00577545166016,3.3822224140167236,204.2899932861328
2001-07-26,79.83499145507812,3.3822224140167236,203.61000061035156
2001-07-27,80.14005279541016,3.397881031036377,204.30999755859375
2001-07-30,80.1666259765625,3.407275438308716,203.19000244140625
2001-07-31,80.49832153320312,3.433077812194824,201.72000122070312
2001-08-01,81.00245666503906,3.4236397743225098,201.52000427246094
2001-08-02,81.3341293334961,3.4079084396362305,205.74000549316406
2001-08-03,80.88968658447266,3.4016120433807373,203.75
2001-08-06,79.80176544189453,3.3984627723693848,204.33999633789062
2001-08-07,80.1135482788086,3.3984627723693848,205.32000732421875
2001-08-08,78.62764739990234,3.429931879043579,204.25999450683594
2001-08-09,78.85981750488281,3.42048978805542,204.36000061035156
2001-08-10,79.13178253173828,3.433077812194824,206.4199981689453
2001-08-13,79.15171813964844,3.4362270832061768,206.22999572753906
2001-08-14,79.11852264404297,3.433077812194824,206.9199981689453
2001-08-15,78.43529510498047,3.426786184310913,206.97999572753906
2001-08-16,78.70724487304688,3.4425179958343506,205.38999938964844
2001-08-17,77.4468765258789,3.464547872543335,201.2899932861328
2001-08-20,78.16329193115234,3.4488131999969482,201.72000122070312
2001-08-21,76.8299789428711,3.4551072120666504,203.63999938964844
2001-08-22,77.6259765625,3.458251714706421,201.35000610351562
2001-08-23,77.34732818603516,3.4708402156829834,202.52999877929688
2001-08-24,78.95268249511719,3.4551072120666504,203.52000427246094
2001-08-27,78.48169708251953,3.4488131999969482,202.22000122070312
2001-08-28,77.3340835571289,3.473987340927124,203.1999969482422
2001-08-29,76.64418029785156,3.492866277694702,203.1300048828125
2001-08-30,75.17158508300781,3.486576795578003,200.2899932861328
2001-08-31,75.72210693359375,3.5026981830596924,203.0
2001-09-04,75.23788452148438,3.452117919921875,201.4199981689453
2001-09-05,75.42362213134766,3.4584343433380127,202.1699981689453
2001-09-06,73.47996520996094,3.4868879318237305,203.9600067138672
2001-09-07,72.12010955810547,3.5026981830596924,206.5500030517578
2001-09-10,73.00237274169922,3.4837300777435303,205.00999450683594
2001-09-17,69.1881103515625,3.5121800899505615,210.36000061035156
2001-09-18,69.02224731445312,3.471083879470825,204.27000427246094
2001-09-19,67.62920379638672,3.4616010189056396,197.97000122070312
2001-09-20,65.47991943359375,3.4299886226654053,197.02000427246094
2001-09-21,64.77345275878906,3.455275535583496,193.94000244140625
2001-09-24,67.05062103271484,3.4584343433380127,176.91000366210938
2001-09-25,67.74974822998047,3.452117919921875,176.4499969482422
2001-09-26,67.51006317138672,3.4900524616241455,179.0
2001-09-27,68.09602355957031,3.5153417587280273,179.9199981689453
2001-09-28,69.54090118408203,3.5337576866149902,181.72000122070312
2001-10-01,69.42771911621094,3.5496304035186768,180.5
2001-10-02,70.29997253417969,3.5623281002044678,178.42999267578125
2001-10-03,71.478515625,3.5686819553375244,176.4600067138672
2001-10-04,71.53844451904297,3.5686819553375244,179.38999938964844
2001-10-05,71.39861297607422,3.565507411956787,177.89999389648438
2001-10-08,70.9325180053711,3.565507411956787,178.44000244140625
2001-10-09,70.55299377441406,3.5432796478271484,179.44000244140625
2001-10-10,72.1243896484375,3.5496304035186768,180.6199951171875
2001-10-11,73.24298095703125,3.52105975151062,184.1199951171875
2001-10-12,72.91006469726562,3.52105975151062,179.16000366210938
2001-10-15,72.77694702148438,3.540104866027832,176.9499969482422
2001-10-16,73.23635864257812,3.5528063774108887,177.5399932861328
2001-10-17,71.67827606201172,3.5623281002044678,176.02000427246094
2001-10-18,71.5251693725586,3.565507411956787,174.00999450683594
2001-10-19,71.478515625,3.5496304035186768,177.82000732421875
2001-10-22,72.8901138305664,3.5496304035186768,177.58999633789062
2001-10-23,72.51720428466797,3.5432796478271484,175.8300018310547
2001-10-24,72.32414245605469,3.5686819553375244,178.77000427246094
2001-10-25,73.62254333496094,3.58773136138916,177.4600067138672
2001-10-26,73.4560775756836,3.59090518951416,177.7899932861328
2001-10-29,71.54505920410156,3.6004319190979004,179.0399932861328
2001-10-30,70.68616485595703,3.6194796562194824,177.35000610351562
2001-10-31,70.44650268554688,3.7151496410369873,175.3800048828125
2001-11-01,72.25088500976562,3.7374751567840576,172.0500030517578
2001-11-02,72.74362182617188,3.6736960411071777,170.66000366210938
2001-11-05,73.69577026367188,3.7087695598602295,168.22000122070312
2001-11-06,74.84107971191406,3.7087695598602295,167.16000366210938
2001-11-07,74.74115753173828,3.750229835510254,168.8000030517578
2001-11-08,74.97423553466797,3.7215254306793213,174.52999877929688
2001-11-09,75.05413818359375,3.7151496410369873,179.5399932861328
2001-11-12,74.59465789794922,3.7151496410369873,175.07000732421875
2001-11-13,76.2726058959961,3.692829132080078,178.83999633789062
2001-11-14,76.34584045410156,3.6449925899505615,171.0
2001-11-15,76.48566436767578,3.571648120880127,161.9600067138672
2001-11-16,76.1461181640625,3.5238161087036133,165.00999450683594
2001-11-19,77.0849380493164,3.555701732635498,165.99000549316406
2001-11-20,76.43905639648438,3.5238161087036133,169.1699981689453
2001-11-21,75.93304443359375,3.4951095581054688,168.30999755859375
2001-11-23,77.0250244140625,3.479166269302368,169.1199951171875
2001-11-26,77.19149780273438,3.4759774208068848,166.49000549316406
2001-11-27,76.8585433959961,3.479166269302368,169.88999938964844
2001-11-28,75.4669418334961,3.4759774208068848,167.32000732421875
2001-11-29,76.48566436767578,3.520622730255127,165.00999450683594
2001-11-30,75.93968200683594,3.527029037475586,169.5800018310547
2001-12-03,75.48690795898438,3.5398406982421875,171.19000244140625
2001-12-04,76.76533508300781,3.5686750411987305,168.55999755859375
2001-12-05,78.17027282714844,3.4917917251586914,167.5
2001-12-06,78.13033294677734,3.4533498287200928,163.52000427246094
2001-12-07,77.6109619140625,3.395685911178589,165.47999572753906
2001-12-10,76.15940856933594,3.4052977561950684,163.6300048828125
2001-12-11,76.0062484741211,3.4181129932403564,163.39999389648438
2001-12-12,76.09281921386719,3.4469449520111084,163.99000549316406
2001-12-13,74.61468505859375,3.4181129932403564,163.69000244140625
2001-12-14,75.32710266113281,3.395685911178589,168.80999755859375
2001-12-17,76.10614776611328,3.395685911178589,168.14999389648438
2001-12-18,76.55892181396484,3.4149081707000732,168.38999938964844
2001-12-19,77.0982437133789,3.4533498287200928,169.1199951171875
2001-12-20,76.33919525146484,3.450146436691284,167.0
2001-12-21,76.80220031738281,3.4373326301574707,169.38999938964844
2001-12-24,76.65523529052734,3.4245193004608154,169.66000366210938
2001-12-26,77.07615661621094,3.4117050170898438,174.75999450683594
2001-12-27,77.54385375976562,3.4309258460998535,173.3000030517578
2001-12-28,77.50375366210938,3.4149081707000732,172.4499969482422
2001-12-31,76.367919921875,3.463186025619507,169.16000366210938
2002-01-02,77.18972778320312,3.4181275367736816,173.2100067138672
2002-01-03,78.06499481201172,3.431002616882324,170.32000732421875
2002-01-04,78.58609771728516,3.4181275367736816,175.50999450683594
2002-01-07,78.03157806396484,3.456751585006714,175.44000244140625
2002-01-08,77.85115814208984,3.453531265258789,174.9199981689453
2002-01-09,77.21644592285156,3.456751585006714,171.17999267578125
2002-01-10,77.55719757080078,3.498591899871826,172.24000549316406
2002-01-11,76.79552459716797,3.517899751663208,170.94000244140625
2002-01-14,76.31446075439453,3.5114662647247314,167.72999572753906
2002-01-15,76.93583679199219,3.5307772159576416,168.22000122070312
2002-01-16,75.37907409667969,3.524341106414795,169.4199981689453
2002-01-17,75.94700622558594,3.498591899871826,165.0800018310547
2002-01-18,75.5995864868164,3.517899751663208,164.5399932861328
2002-01-22,75.07841491699219,3.514686107635498,164.41000366210938
2002-01-23,75.65301513671875,3.476059675216675,166.47000122070312
2002-01-24,75.88687133789062,3.4728431701660156,167.3800048828125
2002-01-25,75.86683654785156,3.46962571144104,168.38999938964844
2002-01-28,76.07392883300781,3.4728431701660156,167.52000427246094
2002-01-29,73.68202209472656,3.501812219619751,165.86000061035156
2002-01-30,74.74433898925781,3.498591899871826,163.6199951171875
2002-01-31,75.61962127685547,3.5047342777252197,166.02999877929688
2002-02-01,75.26549530029297,3.5176687240600586,170.24000549316406
2002-02-04,73.39469909667969,3.5403003692626953,168.6999969482422
2002-02-05,72.94039154052734,3.5403003692626953,168.39999389648438
2002-02-06,72.62635040283203,3.5273654460906982,166.99000549316406
2002-02-07,72.17203521728516,3.5144340991973877,167.25999450683594
2002-02-08,73.5550765991211,3.530602216720581,170.83999633789062
2002-02-11,74.45703887939453,3.5208964347839355,176.1199951171875
2002-02-12,74.22319030761719,3.4982681274414062,174.7899932861328
2002-02-13,75.01160430908203,3.4950339794158936,176.7100067138672
2002-02-14,74.87132263183594,3.5144340991973877,175.94000244140625
2002-02-15,74.089599609375,3.5403003692626953,176.10000610351562
2002-02-19,72.66644287109375,3.530602216720581,174.25
2002-02-20,73.8891372680664,3.530602216720581,171.67999267578125
2002-02-21,72.35910034179688,3.5370655059814453,173.97999572753906
2002-02-22,73.2544174194336,3.5532290935516357,174.1300048828125
2002-02-25,74.46372985839844,3.5435290336608887,170.52999877929688
2002-02-26,74.3100357055664,3.5208964347839355,174.16000366210938
2002-02-27,74.59737396240234,3.546764612197876,174.97000122070312
2002-02-28,74.2633056640625,3.5483875274658203,176.52999877929688
2002-03-01,75.9937973022461,3.5159246921539307,180.3000030517578
2002-03-04,77.33670806884766,3.5094292163848877,181.07000732421875
2002-03-05,77.08954620361328,3.5126779079437256,184.2899932861328
2002-03-06,78.00484466552734,3.496445417404175,184.97999572753906
2002-03-07,77.83781433105469,3.444500684738159,189.47000122070312
2002-03-08,78.16522979736328,3.4185280799865723,190.30999755859375
2002-03-11,78.3322525024414,3.4185280799865723,194.27000427246094
2002-03-12,78.28544616699219,3.4185280799865723,193.80999755859375
2002-03-13,77.53050994873047,3.4250216484069824,193.49000549316406
2002-03-14,77.42359161376953,3.386064052581787,195.1300048828125
2002-03-15,78.16130065917969,3.4087905883789062,195.69000244140625
2002-03-18,78.1746826171875,3.4250216484069824,199.0500030517578
2002-03-19,78.69733428955078,3.415282726287842,198.39999389648438
2002-03-20,77.21652221679688,3.389310359954834,196.58999633789062
2002-03-21,77.25003814697266,3.4022979736328125,200.1199951171875
2002-03-22,77.08250427246094,3.3925588130950928,198.05999755859375
2002-03-25,76.1243667602539,3.395803213119507,196.8699951171875
2002-03-26,76.56657409667969,3.4185280799865723,198.30999755859375
2002-03-27,76.76757049560547,3.4185280799865723,200.27000427246094
2002-03-28,76.73409271240234,3.4116721153259277,201.22999572753906
2002-04-01,76.76757049560547,3.4116721153259277,204.60000610351562
2002-04-02,76.34547424316406,3.4377927780151367,210.08999633789062
2002-04-03,75.8094253540039,3.4573800563812256,207.4199981689453
2002-04-04,75.4945068359375,3.460645914077759,202.69000244140625
2002-04-05,75.50789642333984,3.4802334308624268,199.66000366210938
2002-04-08,75.668701171875,3.4671761989593506,201.6300048828125
2002-04-09,75.13936614990234,3.4769680500030518,198.4499969482422
2002-04-10,75.99032592773438,3.470438241958618,198.75
2002-04-11,74.10079193115234,3.4802334308624268,193.27000427246094
2002-04-12,74.65692901611328,3.4867634773254395,186.57000732421875
2002-04-15,74.08739471435547,3.499821186065674,192.8800048828125
2002-04-16,75.84964752197266,3.4867634773254395,194.00999450683594
2002-04-17,75.68878936767578,3.460645914077759,199.10000610351562
2002-04-18,75.3604736328125,3.4671761989593506,199.72999572753906
2002-04-19,75.63520812988281,3.4802334308624268,200.1999969482422
2002-04-22,74.37551879882812,3.4834978580474854,200.3000030517578
2002-04-23,74.05389404296875,3.4867634773254395,200.99000549316406
2002-04-24,73.31015014648438,3.509614944458008,198.66000366210938
2002-04-25,73.35033416748047,3.5128815174102783,199.25
2002-04-26,71.95664978027344,3.5226781368255615,201.0399932861328
2002-04-29,71.60149383544922,3.5128815174102783,203.60000610351562
2002-04-30,72.2715835571289,3.538128137588501,204.22999572753906
2002-05-01,73.15604400634766,3.551246166229248,201.39999389648438
2002-05-02,72.87460327148438,3.5348520278930664,198.47000122070312
2002-05-03,72.08393859863281,3.551246166229248,200.0800018310547
2002-05-06,70.67015838623047,3.547968864440918,198.0800018310547
2002-05-07,70.42219543457031,3.544689893722534,199.7899932861328
2002-05-08,73.0421142578125,3.502063274383545,203.5500030517578
2002-05-09,72.19783782958984,3.5151772499084473,202.72999572753906
2002-05-10,70.83766174316406,3.528292655944824,204.75
2002-05-13,72.27827453613281,3.4955034255981445,206.67999267578125
2002-05-14,73.85289764404297,3.4692702293395996,210.3699951171875
2002-05-15,73.56474304199219,3.4791042804718018,204.82000732421875
2002-05-16,73.94667053222656,3.4955034255981445,203.9199981689453
2002-05-17,74.3084945678711,3.4758267402648926,203.6999969482422
2002-05-20,73.50446319580078,3.4922239780426025,203.44000244140625
2002-05-21,72.83438873291016,3.505340337753296,199.2100067138672
2002-05-22,72.99520874023438,3.521733522415161,199.42999267578125
2002-05-23,73.77245330810547,3.505340337753296,198.86000061035156
2002-05-24,72.82772827148438,3.5086207389831543,197.3800048828125
2002-05-28,72.432373046875,3.5086207389831543,194.7899932861328
2002-05-29,71.89633178710938,3.528292655944824,197.5800018310547
2002-05-30,71.69532012939453,3.541407346725464,191.35000610351562
2002-05-31,71.8427505493164,3.5509603023529053,194.2899932861328
2002-06-03,69.93310546875,3.5509603023529053,193.97999572753906
2002-06-04,70.1072998046875,3.557549238204956,194.97000122070312
2002-06-05,70.7639389038086,3.544372320175171,193.4600067138672
2002-06-06,69.3233413696289,3.5542538166046143,192.86000061035156
2002-06-07,69.24291229248047,3.5410783290863037,192.41000366210938
2002-06-10,69.51094818115234,3.5509603023529053,190.52000427246094
2002-06-11,68.31827545166016,3.570727586746216,190.0
2002-06-12,68.73371124267578,3.5806057453155518,192.3699951171875
2002-06-13,68.04354858398438,3.5904884338378906,198.32000732421875
2002-06-14,67.94303131103516,3.6267220973968506,199.75
2002-06-17,69.76559448242188,3.603666305541992,200.63999938964844
2002-06-18,70.33509063720703,3.6069581508636475,197.91000366210938
2002-06-19,68.69352722167969,3.639901638031006,197.49000549316406
2002-06-20,67.81571960449219,3.613548517227173,198.44000244140625
2002-06-21,66.75536346435547,3.636603593826294,197.2899932861328
2002-06-24,67.10501098632812,3.610253095626831,201.66000366210938
2002-06-25,65.59884643554688,3.6069581508636475,201.4199981689453
2002-06-26,65.70643615722656,3.639901638031006,201.75999450683594
2002-06-27,66.85620880126953,3.600369930267334,202.58999633789062
2002-06-28,66.5401840209961,3.613276243209839,202.77999877929688
2002-07-01,65.24246215820312,3.6165835857391357,203.80999755859375
2002-07-02,63.85734558105469,3.639749765396118,203.55999755859375
2002-07-03,64.22042846679688,3.643054962158203,203.2899932861328
2002-07-05,66.7755355834961,3.603351593017578,203.8000030517578
2002-07-08,65.94176483154297,3.6165835857391357,198.9600067138672
2002-07-09,64.28092193603516,3.639749765396118,199.9499969482422
2002-07-10,61.9410285949707,3.669527053833008,202.60000610351562
2002-07-11,62.4453010559082,3.679452419281006,202.7899932861328
2002-07-12,61.759483337402344,3.6860711574554443,204.52000427246094
2002-07-15,62.088924407958984,3.672834634780884,203.30999755859375
2002-07-16,60.89209747314453,3.639749765396118,207.0399932861328
2002-07-17,61.01311111450195,3.652981758117676,207.3300018310547
2002-07-18,59.03627395629883,3.6662187576293945,206.9499969482422
2002-07-19,56.95857238769531,3.682762861251831,207.3300018310547
2002-07-22,55.27085876464844,3.7125437259674072,203.52999877929688
2002-07-23,53.75798797607422,3.71916127204895,200.35000610351562
2002-07-24,56.96528244018555,3.6893794536590576,203.25
2002-07-25,56.481178283691406,3.715850353240967,202.0800018310547
2002-07-26,57.5570182800293,3.7092347145080566,200.85000610351562
2002-07-29,60.360870361328125,3.6662187576293945,199.8300018310547
2002-07-30,61.147586822509766,3.6662187576293945,203.58999633789062
2002-07-31,61.29549789428711,3.7193994522094727,203.39999389648438
2002-08-01,59.69520950317383,3.729372978210449,200.2899932861328
2002-08-02,58.357173919677734,3.7725822925567627,201.64999389648438
2002-08-05,56.32651138305664,3.779230833053589,199.1699981689453
2002-08-06,58.22266387939453,3.745990514755249,201.91000366210938
2002-08-07,59.23799514770508,3.7692601680755615,199.27000427246094
2002-08-08,61.1543083190918,3.7526395320892334,199.97999572753906
2002-08-09,61.38294219970703,3.7991721630096436,201.35000610351562
2002-08-12,60.93242645263672,3.8191146850585938,206.0
2002-08-13,59.822975158691406,3.8490281105041504,206.88999938964844
2002-08-14,62.00825500488281,3.878946304321289,207.72999572753906
2002-08-15,62.86892318725586,3.842381715774536,212.6199951171875
2002-08-16,62.680633544921875,3.7891979217529297,212.77999877929688
2002-08-19,64.14647674560547,3.8024935722351074,213.83999633789062
2002-08-20,63.46736526489258,3.842381715774536,212.4199981689453
2002-08-21,64.38180541992188,3.832411527633667,214.8300018310547
2002-08-22,65.00714111328125,3.8024935722351074,215.1300048828125
2002-08-23,63.608558654785156,3.829087018966675,214.2899932861328
2002-08-26,64.05233764648438,3.8390626907348633,217.13999938964844
2002-08-27,63.31269073486328,3.805821657180786,215.8300018310547
2002-08-28,61.92753601074219,3.832411527633667,213.41000366210938
2002-08-29,61.9544677734375,3.8523571491241455,214.3300018310547
2002-08-30,61.712398529052734,3.8787238597869873,215.22999572753906
2002-09-03,59.35900115966797,3.935469627380371,209.6999969482422
2002-09-04,60.20623016357422,3.945485830307007,213.32000732421875
2002-09-05,59.69520950317383,3.9588358402252197,217.72999572753906
2002-09-06,60.51554870605469,3.9087648391723633,221.0
2002-09-09,60.95935821533203,3.9087648391723633,223.83999633789062
2002-09-10,61.65862274169922,3.92545485496521,224.7899932861328
2002-09-11,61.275325775146484,3.9020917415618896,225.16000366210938
2002-09-12,60.1457405090332,3.935469627380371,221.69000244140625
2002-09-13,60.29364013671875,3.9588358402252197,225.8300018310547
2002-09-16,60.44156265258789,3.9688503742218018,225.61000061035156
2002-09-17,59.05643081665039,3.9755256175994873,223.88999938964844
2002-09-18,58.46473693847656,3.972186326980591,226.4199981689453
2002-09-19,56.95184326171875,3.9922165870666504,225.8800048828125
2002-09-20,56.97075271606445,3.982201337814331,225.50999450683594
2002-09-23,56.504722595214844,4.012242794036865,228.5800018310547
2002-09-24,55.592933654785156,4.0255961418151855,228.1699981689453
2002-09-25,56.97075271606445,3.982201337814331,226.66000366210938
2002-09-26,57.9028205871582,3.9788639545440674,226.8800048828125
2002-09-27,55.890140533447266,3.9988911151885986,227.94000244140625
2002-09-30,55.24170684814453,4.034748077392578,227.52999877929688
2002-10-01,57.896095275878906,4.001238822937012,229.1199951171875
2002-10-02,56.16027069091797,4.007939338684082,228.38999938964844
2002-10-03,55.592933654785156,4.004587650299072,222.72000122070312
2002-10-04,54.57304000854492,4.007939338684082,221.91000366210938
2002-10-07,53.445106506347656,4.021341800689697,222.60000610351562
2002-10-08,54.28263854980469,4.017991542816162,223.5399932861328
2002-10-09,52.749446868896484,4.041450023651123,223.2899932861328
2002-10-10,54.458213806152344,4.011287689208984,220.9600067138672
2002-10-11,56.84242630004883,3.9677226543426514,224.02999877929688
2002-10-14,57.159873962402344,3.9677226543426514,227.27000427246094
2002-10-15,59.90879440307617,3.8940014839172363,228.02000427246094
2002-10-16,58.45668411254883,3.8805956840515137,227.3800048828125
2002-10-17,59.618350982666016,3.8437347412109375,228.3300018310547
2002-10-18,59.868263244628906,3.840383291244507,227.72999572753906
2002-10-21,60.90166473388672,3.8202755451202393,221.82000732421875
2002-10-22,60.46266174316406,3.810222864151001,220.0500030517578
2002-10-23,60.921878814697266,3.806873321533203,220.99000549316406
2002-10-24,59.67917251586914,3.8336799144744873,221.16000366210938
2002-10-25,60.921878814697266,3.8504364490509033,216.5800018310547
2002-10-28,60.523414611816406,3.8504364490509033,217.66000366210938
2002-10-29,59.82098388671875,3.900703191757202,215.42999267578125
2002-10-30,60.40186309814453,3.8906478881835938,215.9499969482422
2002-10-31,59.78721237182617,3.920260190963745,217.4199981689453
2002-11-01,60.96918487548828,3.90679931640625,217.11000061035156
2002-11-04,61.55001449584961,3.8866117000579834,215.08999633789062
2002-11-05,62.036338806152344,3.8765127658843994,211.3000030517578
2002-11-06,62.84005355834961,3.893341302871704,209.25999450683594
2002-11-07,61.30014419555664,3.9640090465545654,207.5399932861328
2002-11-08,60.550437927246094,3.9942941665649414,207.8300018310547
2002-11-11,59.61161422729492,3.9942941665649414,208.0800018310547
2002-11-12,60.08441162109375,3.990926504135132,207.67999267578125
2002-11-13,60.14518737792969,3.9942941665649414,204.5800018310547
2002-11-14,61.27986145019531,3.9337239265441895,205.33999633789062
2002-11-15,61.732383728027344,3.930358648300171,207.24000549316406
2002-11-18,61.11100769042969,3.9438164234161377,212.9600067138672
2002-11-19,61.02997589111328,3.9606432914733887,212.6199951171875
2002-11-20,62.3875617980957,3.9236249923706055,215.13999938964844
2002-11-21,63.54924392700195,3.89670729637146,216.52000427246094
2002-11-22,63.09675216674805,3.8866117000579834,218.41000366210938
2002-11-25,63.13723373413086,3.8832478523254395,215.66000366210938
2002-11-26,61.935028076171875,3.920260190963745,215.75
2002-11-27,63.677528381347656,3.8495962619781494,217.8000030517578
2002-11-29,63.47494888305664,3.8658173084259033,217.50999450683594
2002-12-02,63.57626724243164,3.886091947555542,220.10000610351562
2002-12-03,62.72523498535156,3.879333257675171,219.08999633789062
2002-12-04,62.44157028198242,3.8996074199676514,216.60000610351562
2002-12-05,61.752681732177734,3.9198834896087646,219.0500030517578
2002-12-06,62.15789031982422,3.923261880874634,217.16000366210938
2002-12-09,60.44912338256836,3.9401566982269287,217.9499969482422
2002-12-10,61.25960159301758,3.9503002166748047,221.8300018310547
2002-12-11,61.313636779785156,3.9739508628845215,221.22000122070312
2002-12-12,61.3068962097168,3.970568895339966,225.5399932861328
2002-12-13,60.34105682373047,3.9435391426086426,228.9199981689453
2002-12-16,61.901248931884766,3.9131274223327637,235.72999572753906
2002-12-17,61.36092758178711,3.9131274223327637,234.7100067138672
2002-12-18,60.6517448425293,3.9367783069610596,236.99000549316406
2002-12-19,60.21947479248047,3.970568895339966,235.77999877929688
2002-12-20,61.0787353515625,3.970568895339966,236.05999755859375
2002-12-23,61.09912109375,3.9638137817382812,242.00999450683594
2002-12-24,60.644351959228516,3.9840917587280273,243.14999389648438
2002-12-26,60.67152786254883,3.990847587585449,243.0399932861328
2002-12-27,59.307254791259766,4.028020858764648,243.75999450683594
2002-12-30,59.80276107788086,4.034778594970703,236.75
2002-12-31,59.88420104980469,4.040270805358887,235.14999389648438
2003-01-02,61.81178665161133,3.9578168392181396,240.85000610351562
2003-01-03,62.00181579589844,3.9612534046173096,246.8800048828125
2003-01-06,63.09456253051758,3.9509503841400146,240.72999572753906
2003-01-07,62.938480377197266,3.9612534046173096,237.32000732421875
2003-01-08,62.028968811035156,3.9853055477142334,235.72000122070312
2003-01-09,62.99277114868164,3.916590452194214,241.66000366210938
2003-01-10,63.162418365478516,3.9200263023376465,237.9499969482422
2003-01-13,63.14208221435547,3.930335283279419,240.00999450683594
2003-01-14,63.3456916809082,3.944077730178833,240.0399932861328
2003-01-15,62.71445083618164,3.9543826580047607,243.8000030517578
2003-01-16,62.45656204223633,3.9578168392181396,246.3000030517578
2003-01-17,61.53351593017578,3.978433847427368,246.22999572753906
2003-01-21,60.576499938964844,3.988736391067505,246.50999450683594
2003-01-22,59.84346389770508,4.005918979644775,246.86000061035156
2003-01-23,60.209964752197266,3.9956085681915283,244.16000366210938
2003-01-24,58.62855911254883,4.016225814819336,248.7100067138672
2003-01-27,57.827659606933594,3.99904727935791,244.24000549316406
2003-01-28,58.255245208740234,3.9956085681915283,246.8000030517578
2003-01-29,58.69644546508789,3.974998950958252,252.9199981689453
2003-01-30,57.30501937866211,3.9956085681915283,254.14999389648438
2003-01-31,58.411338806152344,4.0228681564331055,253.4499969482422
2003-02-03,58.5267219543457,4.0228681564331055,251.4499969482422
2003-02-04,57.9498291015625,4.0435662269592285,255.44000244140625
2003-02-05,57.590087890625,4.012514591217041,257.2900085449219
2003-02-06,57.31861114501953,4.036665439605713,259.510009765625
2003-02-07,56.6194953918457,4.050466537475586,264.8999938964844
2003-02-10,57.01993942260742,4.0228681564331055,260.17999267578125
2003-02-11,56.62630081176758,4.026319980621338,262.8900146484375
2003-02-12,55.72358703613281,4.036665439605713,259.5799865722656
